"method","env","status","episodes","success","pass_rate","first20","last20","result_path"
"notebook_minimal","frozen_lake","ok","40","12","0.3","0.25","0.35","C:\Users\32394\OneDrive\Desktop\ERL\online_notebook_variant_accuracy_plots\results_notebook_minimal_frozen_lake.json"
"notebook_minimal_thinkahead","frozen_lake","ok","40","10","0.25","0.2","0.3","C:\Users\32394\OneDrive\Desktop\ERL\notebook_minimal_variants_40states_online_35327038\online-qwen3-14b-nothink-notebook-variants-k40-35327038_0-notebook_minimal_thinkahead-frozen_lake\results_notebook_minimal_thinkahead_frozen_lake.json"
"notebook_minimal_mechanism","frozen_lake","ok","40","8","0.2","0.2","0.2","C:\Users\32394\OneDrive\Desktop\ERL\notebook_minimal_variants_40states_online_35327038\online-qwen3-14b-nothink-notebook-variants-k40-35327038_2-notebook_minimal_mechanism-frozen_lake\results_notebook_minimal_mechanism_frozen_lake.json"
"notebook_minimal","sokoban","ok","40","12","0.3","0.35","0.25","C:\Users\32394\OneDrive\Desktop\ERL\online_notebook_variant_accuracy_plots\results_notebook_minimal_sokoban.json"
"notebook_minimal_thinkahead","sokoban","ok","40","11","0.275","0.3","0.25","C:\Users\32394\OneDrive\Desktop\ERL\notebook_minimal_variants_40states_online_35327038\online-qwen3-14b-nothink-notebook-variants-k40-35327038_1-notebook_minimal_thinkahead-sokoban\results_notebook_minimal_thinkahead_sokoban.json"
"notebook_minimal_mechanism","sokoban","ok","40","12","0.3","0.35","0.25","C:\Users\32394\OneDrive\Desktop\ERL\notebook_minimal_variants_40states_online_35327038\online-qwen3-14b-nothink-notebook-variants-k40-35327038_3-notebook_minimal_mechanism-sokoban\results_notebook_minimal_mechanism_sokoban.json"
